PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2315; LNum: 0; AvTime: 0.2123; AbsError: 0.0192; RelError: 0.0903 %; TaskPerf: 556662;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1459; LNum: 24; AvTime: 0.1456; AbsError: 0.0003; RelError: 0.0024 %; TaskPerf: 882924;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1427; LNum: 25; AvTime: 0.1456; AbsError: 0.0029; RelError: 0.0199 %; TaskPerf: 903016;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1392; LNum: 26; AvTime: 0.1456; AbsError: 0.0063; RelError: 0.0436 %; TaskPerf: 925354;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1424; LNum: 27; AvTime: 0.1456; AbsError: 0.0032; RelError: 0.0217 %; TaskPerf: 904713;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1420; LNum: 28; AvTime: 0.1456; AbsError: 0.0036; RelError: 0.0250 %; TaskPerf: 907683;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1435; LNum: 29; AvTime: 0.1456; AbsError: 0.0021; RelError: 0.0145 %; TaskPerf: 898074;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1435; LNum: 30; AvTime: 0.1456; AbsError: 0.0021; RelError: 0.0146 %; TaskPerf: 898150;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1475; LNum: 31; AvTime: 0.1456; AbsError: 0.0019; RelError: 0.0131 %; TaskPerf: 873609;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1474; LNum: 32; AvTime: 0.1456; AbsError: 0.0018; RelError: 0.0127 %; TaskPerf: 873969;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1479; LNum: 33; AvTime: 0.1456; AbsError: 0.0023; RelError: 0.0160 %; TaskPerf: 871106;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2289; LNum: 0; AvTime: 0.2194; AbsError: 0.0095; RelError: 0.0433 %; TaskPerf: 562916;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2237; LNum: 1; AvTime: 0.2194; AbsError: 0.0043; RelError: 0.0198 %; TaskPerf: 575863;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2241; LNum: 2; AvTime: 0.2194; AbsError: 0.0047; RelError: 0.0215 %; TaskPerf: 574917;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2220; LNum: 3; AvTime: 0.2194; AbsError: 0.0026; RelError: 0.0120 %; TaskPerf: 580308;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2248; LNum: 4; AvTime: 0.2194; AbsError: 0.0054; RelError: 0.0245 %; TaskPerf: 573196;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2134; LNum: 5; AvTime: 0.2194; AbsError: 0.0060; RelError: 0.0275 %; TaskPerf: 603884;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2122; LNum: 6; AvTime: 0.2194; AbsError: 0.0072; RelError: 0.0328 %; TaskPerf: 607207;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2142; LNum: 7; AvTime: 0.2194; AbsError: 0.0052; RelError: 0.0239 %; TaskPerf: 601661;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2155; LNum: 8; AvTime: 0.2194; AbsError: 0.0039; RelError: 0.0177 %; TaskPerf: 597837;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2152; LNum: 9; AvTime: 0.2194; AbsError: 0.0042; RelError: 0.0191 %; TaskPerf: 598706;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2084; LNum: 0; AvTime: 0.2092; AbsError: 0.0009; RelError: 0.0041 %; TaskPerf: 618366;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2177; LNum: 1; AvTime: 0.2092; AbsError: 0.0085; RelError: 0.0404 %; TaskPerf: 591927;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2115; LNum: 2; AvTime: 0.2092; AbsError: 0.0023; RelError: 0.0109 %; TaskPerf: 609190;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2084; LNum: 3; AvTime: 0.2092; AbsError: 0.0008; RelError: 0.0039 %; TaskPerf: 618279;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2173; LNum: 4; AvTime: 0.2092; AbsError: 0.0080; RelError: 0.0384 %; TaskPerf: 593086;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2098; LNum: 5; AvTime: 0.2092; AbsError: 0.0006; RelError: 0.0028 %; TaskPerf: 614129;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2082; LNum: 6; AvTime: 0.2092; AbsError: 0.0011; RelError: 0.0051 %; TaskPerf: 619000;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2062; LNum: 7; AvTime: 0.2092; AbsError: 0.0030; RelError: 0.0143 %; TaskPerf: 624805;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2167; LNum: 8; AvTime: 0.2092; AbsError: 0.0075; RelError: 0.0357 %; TaskPerf: 594612;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2114; LNum: 9; AvTime: 0.2092; AbsError: 0.0022; RelError: 0.0105 %; TaskPerf: 609422;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2062; LNum: 10; AvTime: 0.2092; AbsError: 0.0030; RelError: 0.0144 %; TaskPerf: 624831;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2058; LNum: 11; AvTime: 0.2092; AbsError: 0.0034; RelError: 0.0163 %; TaskPerf: 626080;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2075; LNum: 12; AvTime: 0.2092; AbsError: 0.0017; RelError: 0.0083 %; TaskPerf: 620974;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2061; LNum: 13; AvTime: 0.2092; AbsError: 0.0031; RelError: 0.0149 %; TaskPerf: 625180;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2055; LNum: 14; AvTime: 0.2092; AbsError: 0.0037; RelError: 0.0178 %; TaskPerf: 627025;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2067; LNum: 15; AvTime: 0.2092; AbsError: 0.0025; RelError: 0.0121 %; TaskPerf: 623417;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2063; LNum: 16; AvTime: 0.2092; AbsError: 0.0029; RelError: 0.0139 %; TaskPerf: 624518;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2073; LNum: 17; AvTime: 0.2092; AbsError: 0.0020; RelError: 0.0093 %; TaskPerf: 621644;
PModel: AMDRyzen53600; Task: DGEMM; OpType: INT; InstCount: 128849018880; OptFlag: -O3; Time: 0.2083; LNum: 18; AvTime: 0.2092; AbsError: 0.0009; RelError: 0.0043 %; TaskPerf: 618476;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1445; LNum: 0; AvTime: 0.1454; AbsError: 0.0009; RelError: 0.0059 %; TaskPerf: 891653;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1478; LNum: 1; AvTime: 0.1454; AbsError: 0.0024; RelError: 0.0168 %; TaskPerf: 871767;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1403; LNum: 2; AvTime: 0.1454; AbsError: 0.0050; RelError: 0.0347 %; TaskPerf: 918258;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1406; LNum: 3; AvTime: 0.1454; AbsError: 0.0048; RelError: 0.0328 %; TaskPerf: 916442;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1410; LNum: 4; AvTime: 0.1454; AbsError: 0.0043; RelError: 0.0298 %; TaskPerf: 913613;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1420; LNum: 5; AvTime: 0.1454; AbsError: 0.0033; RelError: 0.0229 %; TaskPerf: 907200;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1421; LNum: 6; AvTime: 0.1454; AbsError: 0.0033; RelError: 0.0225 %; TaskPerf: 906791;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1481; LNum: 7; AvTime: 0.1454; AbsError: 0.0027; RelError: 0.0189 %; TaskPerf: 869951;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1472; LNum: 8; AvTime: 0.1454; AbsError: 0.0018; RelError: 0.0124 %; TaskPerf: 875536;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1436; LNum: 9; AvTime: 0.1454; AbsError: 0.0017; RelError: 0.0120 %; TaskPerf: 897155;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1412; LNum: 10; AvTime: 0.1454; AbsError: 0.0041; RelError: 0.0284 %; TaskPerf: 912276;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1411; LNum: 11; AvTime: 0.1454; AbsError: 0.0042; RelError: 0.0292 %; TaskPerf: 913050;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1413; LNum: 12; AvTime: 0.1454; AbsError: 0.0041; RelError: 0.0281 %; TaskPerf: 912021;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1421; LNum: 13; AvTime: 0.1454; AbsError: 0.0033; RelError: 0.0228 %; TaskPerf: 907035;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1508; LNum: 14; AvTime: 0.1454; AbsError: 0.0055; RelError: 0.0376 %; TaskPerf: 854231;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1414; LNum: 15; AvTime: 0.1454; AbsError: 0.0039; RelError: 0.0271 %; TaskPerf: 911047;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1404; LNum: 16; AvTime: 0.1454; AbsError: 0.0049; RelError: 0.0340 %; TaskPerf: 917603;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1401; LNum: 17; AvTime: 0.1454; AbsError: 0.0053; RelError: 0.0362 %; TaskPerf: 919647;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1457; LNum: 18; AvTime: 0.1454; AbsError: 0.0003; RelError: 0.0021 %; TaskPerf: 884562;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1461; LNum: 19; AvTime: 0.1454; AbsError: 0.0007; RelError: 0.0049 %; TaskPerf: 882023;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1435; LNum: 20; AvTime: 0.1454; AbsError: 0.0019; RelError: 0.0130 %; TaskPerf: 898099;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1401; LNum: 21; AvTime: 0.1454; AbsError: 0.0053; RelError: 0.0362 %; TaskPerf: 919641;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1473; LNum: 22; AvTime: 0.1454; AbsError: 0.0019; RelError: 0.0133 %; TaskPerf: 874723;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1439; LNum: 23; AvTime: 0.1454; AbsError: 0.0015; RelError: 0.0102 %; TaskPerf: 895493;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1443; LNum: 24; AvTime: 0.1454; AbsError: 0.0011; RelError: 0.0076 %; TaskPerf: 893217;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1469; LNum: 25; AvTime: 0.1454; AbsError: 0.0015; RelError: 0.0105 %; TaskPerf: 877134;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1443; LNum: 26; AvTime: 0.1454; AbsError: 0.0011; RelError: 0.0076 %; TaskPerf: 893211;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1481; LNum: 27; AvTime: 0.1454; AbsError: 0.0027; RelError: 0.0188 %; TaskPerf: 870053;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1448; LNum: 28; AvTime: 0.1454; AbsError: 0.0006; RelError: 0.0041 %; TaskPerf: 890059;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1644; LNum: 29; AvTime: 0.1454; AbsError: 0.0191; RelError: 0.1313 %; TaskPerf: 783535;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1569; LNum: 30; AvTime: 0.1454; AbsError: 0.0115; RelError: 0.0793 %; TaskPerf: 821246;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1558; LNum: 31; AvTime: 0.1454; AbsError: 0.0104; RelError: 0.0718 %; TaskPerf: 827018;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1544; LNum: 32; AvTime: 0.1454; AbsError: 0.0090; RelError: 0.0620 %; TaskPerf: 834634;
PModel: AMDRyzen53600; Task: DGEMM; OpType: FLOAT; InstCount: 128849018880; OptFlag: -O3; Time: 0.1403; LNum: 33; AvTime: 0.1454; AbsError: 0.0050; RelError: 0.0345 %; TaskPerf: 918102;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2116; LNum: 0; AvTime: 0.2180; AbsError: 0.0064; RelError: 0.0296 %; TaskPerf: 609014;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2179; LNum: 1; AvTime: 0.2180; AbsError: 0.0001; RelError: 0.0007 %; TaskPerf: 591399;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2178; LNum: 2; AvTime: 0.2180; AbsError: 0.0002; RelError: 0.0009 %; TaskPerf: 591550;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2184; LNum: 3; AvTime: 0.2180; AbsError: 0.0004; RelError: 0.0020 %; TaskPerf: 589836;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2239; LNum: 4; AvTime: 0.2180; AbsError: 0.0059; RelError: 0.0270 %; TaskPerf: 575482;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2174; LNum: 5; AvTime: 0.2180; AbsError: 0.0006; RelError: 0.0029 %; TaskPerf: 592750;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2261; LNum: 6; AvTime: 0.2180; AbsError: 0.0080; RelError: 0.0369 %; TaskPerf: 569974;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2315; LNum: 7; AvTime: 0.2180; AbsError: 0.0135; RelError: 0.0618 %; TaskPerf: 556632;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2302; LNum: 8; AvTime: 0.2180; AbsError: 0.0121; RelError: 0.0557 %; TaskPerf: 559817;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2249; LNum: 9; AvTime: 0.2180; AbsError: 0.0069; RelError: 0.0318 %; TaskPerf: 572797;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2153; LNum: 10; AvTime: 0.2180; AbsError: 0.0027; RelError: 0.0123 %; TaskPerf: 598343;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2154; LNum: 11; AvTime: 0.2180; AbsError: 0.0026; RelError: 0.0122 %; TaskPerf: 598285;
PModel: AMDRyzen53600; Task: DGEMM; OpType: DOUBLE; InstCount: 128849018880; OptFlag: -O3; Time: 0.2139; LNum: 12; AvTime: 0.2180; AbsError: 0.0041; RelError: 0.0189 %; TaskPerf: 602421;
